FLD_ZONE,LUCODE,popul_by_1
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
D,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
D,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
AE,53,3510
AE,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
X,53,3510
X,53,3510
X,53,3510
AE,53,3510
AE,53,3510
X,53,3510
X,53,3510
AE,53,3510
D,53,3510
X,53,3510
X,53,3510
X,53,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
D,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
D,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
AE,21,3510
AE,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
X,21,3510
X,21,3510
X,21,3510
AE,21,3510
AE,21,3510
X,21,3510
X,21,3510
AE,21,3510
D,21,3510
X,21,3510
X,21,3510
X,21,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
D,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
D,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
AE,17,3510
AE,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
X,17,3510
X,17,3510
X,17,3510
AE,17,3510
AE,17,3510
X,17,3510
X,17,3510
AE,17,3510
D,17,3510
X,17,3510
X,17,3510
X,17,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
X,12,3510
X,12,3510
X,12,3510
AE,12,3510
AE,12,3510
X,12,3510
X,12,3510
AE,12,3510
D,12,3510
X,12,3510
X,12,3510
X,12,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
X,41,3510
X,41,3510
X,41,3510
AE,41,3510
AE,41,3510
X,41,3510
X,41,3510
AE,41,3510
D,41,3510
X,41,3510
X,41,3510
X,41,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
D,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
D,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
AE,16,3510
AE,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
X,16,3510
X,16,3510
X,16,3510
AE,16,3510
AE,16,3510
X,16,3510
X,16,3510
AE,16,3510
D,16,3510
X,16,3510
X,16,3510
X,16,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
X,11,3510
X,11,3510
X,11,3510
AE,11,3510
AE,11,3510
X,11,3510
X,11,3510
AE,11,3510
D,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
X,11,3510
